exchange,symbol,timestamp_ms,iso_time,side,price,size,trade_id
HTX,XRPUSDT,1779229824683,2026-05-19T22:30:24.683000+00:00,buy,1.35349,1.1,101412419825
HTX,XRPUSDT,1779229824683,2026-05-19T22:30:24.683000+00:00,buy,1.35349,825.0,101412419826
HTX,XRPUSDT,1779229824684,2026-05-19T22:30:24.684000+00:00,buy,1.35349,2289.32,101412419827
HTX,XRPUSDT,1779229824684,2026-05-19T22:30:24.684000+00:00,buy,1.35349,374.63,101412419828
HTX,XRPUSDT,1779229824685,2026-05-19T22:30:24.685000+00:00,buy,1.35349,1745.34,101412419829
HTX,XRPUSDT,1779229824854,2026-05-19T22:30:24.854000+00:00,sell,1.35387,297.0,101412419830
HTX,XRPUSDT,1779229824854,2026-05-19T22:30:24.854000+00:00,sell,1.35357,17.05,101412419831
HTX,XRPUSDT,1779229824854,2026-05-19T22:30:24.854000+00:00,sell,1.35349,17.05,101412419832
HTX,XRPUSDT,1779229824854,2026-05-19T22:30:24.854000+00:00,sell,1.35348,17.8,101412419833
HTX,XRPUSDT,1779229824955,2026-05-19T22:30:24.955000+00:00,sell,1.35391,348.9,101412419834
HTX,XRPUSDT,1779229825059,2026-05-19T22:30:25.059000+00:00,sell,1.35391,210.73,101412419835
HTX,XRPUSDT,1779229825059,2026-05-19T22:30:25.059000+00:00,sell,1.35391,138.17,101412419836
HTX,XRPUSDT,1779229825155,2026-05-19T22:30:25.155000+00:00,sell,1.35391,139.6,101412419837
HTX,XRPUSDT,1779229825256,2026-05-19T22:30:25.256000+00:00,sell,1.35391,19.23,101412419838
HTX,XRPUSDT,1779229825256,2026-05-19T22:30:25.256000+00:00,sell,1.35377,120.37,101412419839
HTX,XRPUSDT,1779229825355,2026-05-19T22:30:25.355000+00:00,sell,1.35392,139.6,101412419840
HTX,XRPUSDT,1779229825455,2026-05-19T22:30:25.455000+00:00,sell,1.35392,139.6,101412419841
HTX,XRPUSDT,1779229825555,2026-05-19T22:30:25.555000+00:00,sell,1.35392,139.6,101412419842
HTX,XRPUSDT,1779229825655,2026-05-19T22:30:25.655000+00:00,sell,1.35392,139.55,101412419843
HTX,XRPUSDT,1779229825655,2026-05-19T22:30:25.655000+00:00,sell,1.35392,0.05,101412419844
HTX,XRPUSDT,1779229826743,2026-05-19T22:30:26.743000+00:00,buy,1.35405,427.37,101412419845
HTX,XRPUSDT,1779229826808,2026-05-19T22:30:26.808000+00:00,buy,1.35405,2929.25,101412419846
HTX,XRPUSDT,1779230003651,2026-05-19T22:33:23.651000+00:00,sell,1.3571,297.0,101412419847
HTX,XRPUSDT,1779230721310,2026-05-19T22:45:21.310000+00:00,sell,1.35826,64.87,101412419848
HTX,XRPUSDT,1779230787506,2026-05-19T22:46:27.506000+00:00,buy,1.3583,3.82,101412419849
HTX,XRPUSDT,1779230816494,2026-05-19T22:46:56.494000+00:00,sell,1.35797,297.0,101412419850
HTX,XRPUSDT,1779230885136,2026-05-19T22:48:05.136000+00:00,sell,1.35785,35.32,101412419851
HTX,XRPUSDT,1779231040122,2026-05-19T22:50:40.122000+00:00,sell,1.3586,35.3,101412419852
HTX,XRPUSDT,1779231041241,2026-05-19T22:50:41.241000+00:00,sell,1.3586,73.7,101412419853
HTX,XRPUSDT,1779231153441,2026-05-19T22:52:33.441000+00:00,sell,1.35839,286.01,101412419854
HTX,XRPUSDT,1779231157822,2026-05-19T22:52:37.822000+00:00,sell,1.35839,297.0,101412419855
HTX,XRPUSDT,1779231174804,2026-05-19T22:52:54.804000+00:00,sell,1.35838,62.14,101412419856
HTX,XRPUSDT,1779231177190,2026-05-19T22:52:57.190000+00:00,sell,1.35838,38.25,101412419857
HTX,XRPUSDT,1779231179133,2026-05-19T22:52:59.133000+00:00,sell,1.35841,41.86,101412419858
HTX,XRPUSDT,1779231187077,2026-05-19T22:53:07.077000+00:00,sell,1.35841,54.74,101412419859
HTX,XRPUSDT,1779231187102,2026-05-19T22:53:07.102000+00:00,sell,1.35841,124.4,101412419860
HTX,XRPUSDT,1779231261920,2026-05-19T22:54:21.920000+00:00,sell,1.35845,44.28,101412419861
HTX,XRPUSDT,1779231261934,2026-05-19T22:54:21.934000+00:00,sell,1.35845,43.38,101412419862
HTX,XRPUSDT,1779231262005,2026-05-19T22:54:22.005000+00:00,sell,1.35845,37.03,101412419863
HTX,XRPUSDT,1779231268410,2026-05-19T22:54:28.410000+00:00,sell,1.35853,84.74,101412419864
HTX,XRPUSDT,1779231268423,2026-05-19T22:54:28.423000+00:00,sell,1.35853,85.83,101412419865
HTX,XRPUSDT,1779231272531,2026-05-19T22:54:32.531000+00:00,sell,1.35853,74.01,101412419866
HTX,XRPUSDT,1779231273091,2026-05-19T22:54:33.091000+00:00,sell,1.35853,60.31,101412419867
HTX,XRPUSDT,1779231297187,2026-05-19T22:54:57.187000+00:00,sell,1.35853,59.13,101412419868
HTX,XRPUSDT,1779231303721,2026-05-19T22:55:03.721000+00:00,sell,1.35853,45.25,101412419869
HTX,XRPUSDT,1779231303724,2026-05-19T22:55:03.724000+00:00,sell,1.35853,45.83,101412419870
HTX,XRPUSDT,1779231310047,2026-05-19T22:55:10.047000+00:00,sell,1.35853,69.13,101412419871
HTX,XRPUSDT,1779231310261,2026-05-19T22:55:10.261000+00:00,sell,1.35853,47.53,101412419872
HTX,XRPUSDT,1779231330649,2026-05-19T22:55:30.649000+00:00,sell,1.3591,65.11,101412419873
HTX,XRPUSDT,1779231330930,2026-05-19T22:55:30.930000+00:00,sell,1.35911,46.09,101412419874
HTX,XRPUSDT,1779231331021,2026-05-19T22:55:31.021000+00:00,sell,1.3591,29.23,101412419875
HTX,XRPUSDT,1779231331195,2026-05-19T22:55:31.195000+00:00,sell,1.3591,1553.12,101412419876
HTX,XRPUSDT,1779231334620,2026-05-19T22:55:34.620000+00:00,sell,1.3587,37.65,101412419877
HTX,XRPUSDT,1779231339319,2026-05-19T22:55:39.319000+00:00,sell,1.35873,26.83,101412419878
HTX,XRPUSDT,1779231342265,2026-05-19T22:55:42.265000+00:00,sell,1.35873,27.87,101412419879
HTX,XRPUSDT,1779231375308,2026-05-19T22:56:15.308000+00:00,sell,1.35861,153.12,101412419880
HTX,XRPUSDT,1779231375495,2026-05-19T22:56:15.495000+00:00,sell,1.35861,974.55,101412419881
HTX,XRPUSDT,1779231375512,2026-05-19T22:56:15.512000+00:00,sell,1.35861,164.44,101412419882
HTX,XRPUSDT,1779231378531,2026-05-19T22:56:18.531000+00:00,sell,1.35861,74.5,101412419883
HTX,XRPUSDT,1779231378532,2026-05-19T22:56:18.532000+00:00,sell,1.35861,37.06,101412419884
HTX,XRPUSDT,1779231378533,2026-05-19T22:56:18.533000+00:00,sell,1.35861,36.89,101412419885
HTX,XRPUSDT,1779231378720,2026-05-19T22:56:18.720000+00:00,sell,1.35861,73.55,101412419886
HTX,XRPUSDT,1779231378731,2026-05-19T22:56:18.731000+00:00,sell,1.35861,52.57,101412419887
HTX,XRPUSDT,1779231378780,2026-05-19T22:56:18.780000+00:00,sell,1.35861,72.8,101412419888
HTX,XRPUSDT,1779231378990,2026-05-19T22:56:18.990000+00:00,sell,1.35861,40.93,101412419889
HTX,XRPUSDT,1779231379625,2026-05-19T22:56:19.625000+00:00,sell,1.35861,155.26,101412419890
HTX,XRPUSDT,1779231379625,2026-05-19T22:56:19.625000+00:00,sell,1.35861,297.0,101412419891
HTX,XRPUSDT,1779231379637,2026-05-19T22:56:19.637000+00:00,sell,1.3586,122.0,101412419892
HTX,XRPUSDT,1779231379638,2026-05-19T22:56:19.638000+00:00,sell,1.3586,121.41,101412419893
HTX,XRPUSDT,1779231379686,2026-05-19T22:56:19.686000+00:00,sell,1.3586,268.33,101412419894
HTX,XRPUSDT,1779231379723,2026-05-19T22:56:19.723000+00:00,sell,1.3586,242.03,101412419895
HTX,XRPUSDT,1779231379750,2026-05-19T22:56:19.750000+00:00,sell,1.3586,76.47,101412419896
HTX,XRPUSDT,1779231379751,2026-05-19T22:56:19.751000+00:00,sell,1.3586,76.8,101412419897
HTX,XRPUSDT,1779231379838,2026-05-19T22:56:19.838000+00:00,sell,1.3586,65.82,101412419898
HTX,XRPUSDT,1779231380084,2026-05-19T22:56:20.084000+00:00,sell,1.3586,90.65,101412419899
HTX,XRPUSDT,1779231380668,2026-05-19T22:56:20.668000+00:00,sell,1.3586,324.15,101412419900
HTX,XRPUSDT,1779231380803,2026-05-19T22:56:20.803000+00:00,sell,1.3586,35.52,101412419901
HTX,XRPUSDT,1779231511224,2026-05-19T22:58:31.224000+00:00,sell,1.35775,130.56,101412419902
HTX,XRPUSDT,1779231511225,2026-05-19T22:58:31.225000+00:00,sell,1.35775,166.44,101412419903
HTX,XRPUSDT,1779231551826,2026-05-19T22:59:11.826000+00:00,sell,1.35786,8.99,101412419904
HTX,XRPUSDT,1779231551890,2026-05-19T22:59:11.890000+00:00,buy,1.35787,844.33,101412419905
HTX,XRPUSDT,1779231581716,2026-05-19T22:59:41.716000+00:00,sell,1.35815,297.0,101412419906
HTX,XRPUSDT,1779231581716,2026-05-19T22:59:41.716000+00:00,sell,1.35801,27.31,101412419907
HTX,XRPUSDT,1779231581717,2026-05-19T22:59:41.717000+00:00,sell,1.35801,189.68,101412419908
HTX,XRPUSDT,1779231581719,2026-05-19T22:59:41.719000+00:00,sell,1.35801,80.01,101412419909
HTX,XRPUSDT,1779231608118,2026-05-19T23:00:08.118000+00:00,sell,1.357,297.0,101412419910
HTX,XRPUSDT,1779231608123,2026-05-19T23:00:08.123000+00:00,sell,1.35686,297.0,101412419911
HTX,XRPUSDT,1779231645977,2026-05-19T23:00:45.977000+00:00,buy,1.35793,711.26,101412419912
HTX,XRPUSDT,1779231647795,2026-05-19T23:00:47.795000+00:00,buy,1.35793,262.17,101412419913
HTX,XRPUSDT,1779231648833,2026-05-19T23:00:48.833000+00:00,buy,1.35793,289.16,101412419914
HTX,XRPUSDT,1779231661101,2026-05-19T23:01:01.101000+00:00,buy,1.35776,1835.66,101412419915
HTX,XRPUSDT,1779231662477,2026-05-19T23:01:02.477000+00:00,buy,1.35768,297.0,101412419916
HTX,XRPUSDT,1779231672808,2026-05-19T23:01:12.808000+00:00,buy,1.35807,47.98,101412419917
HTX,XRPUSDT,1779231729496,2026-05-19T23:02:09.496000+00:00,buy,1.35869,1083.9,101412419918
HTX,XRPUSDT,1779231730011,2026-05-19T23:02:10.011000+00:00,buy,1.35869,751.77,101412419919
HTX,XRPUSDT,1779231905660,2026-05-19T23:05:05.660000+00:00,sell,1.35995,1794.06,101412419920
HTX,XRPUSDT,1779231924911,2026-05-19T23:05:24.911000+00:00,sell,1.35988,63.66,101412419921
HTX,XRPUSDT,1779231925272,2026-05-19T23:05:25.272000+00:00,sell,1.35988,310.08,101412419922
HTX,XRPUSDT,1779232170884,2026-05-19T23:09:30.884000+00:00,sell,1.36063,1.25,101412419923
HTX,XRPUSDT,1779232170961,2026-05-19T23:09:30.961000+00:00,sell,1.36063,99.77,101412419924
HTX,XRPUSDT,1779232191038,2026-05-19T23:09:51.038000+00:00,sell,1.36114,50.98,101412419925
HTX,XRPUSDT,1779232192789,2026-05-19T23:09:52.789000+00:00,sell,1.36115,162.92,101412419926
HTX,XRPUSDT,1779232195209,2026-05-19T23:09:55.209000+00:00,sell,1.36118,50.98,101412419927
HTX,XRPUSDT,1779232196096,2026-05-19T23:09:56.096000+00:00,sell,1.36125,126.2,101412419928
HTX,XRPUSDT,1779232196346,2026-05-19T23:09:56.346000+00:00,sell,1.36147,96.61,101412419929
HTX,XRPUSDT,1779232210517,2026-05-19T23:10:10.517000+00:00,buy,1.36159,1.1,101412419930
HTX,XRPUSDT,1779232210526,2026-05-19T23:10:10.526000+00:00,buy,1.36159,17.17,101412419931
HTX,XRPUSDT,1779232210544,2026-05-19T23:10:10.544000+00:00,buy,1.36159,0.73,101412419932
HTX,XRPUSDT,1779232373407,2026-05-19T23:12:53.407000+00:00,sell,1.3622,47.97,101412419933
HTX,XRPUSDT,1779232373409,2026-05-19T23:12:53.409000+00:00,sell,1.36192,297.0,101412419934
HTX,XRPUSDT,1779232466323,2026-05-19T23:14:26.323000+00:00,buy,1.36123,1.1,101412419935
HTX,XRPUSDT,1779232490972,2026-05-19T23:14:50.972000+00:00,sell,1.36126,1.1,101412419936
HTX,XRPUSDT,1779232515178,2026-05-19T23:15:15.178000+00:00,sell,1.36148,824.99,101412419937
HTX,XRPUSDT,1779232515178,2026-05-19T23:15:15.178000+00:00,sell,1.36148,160.23,101412419938
HTX,XRPUSDT,1779232533070,2026-05-19T23:15:33.070000+00:00,buy,1.36129,61.32,101412419939
HTX,XRPUSDT,1779232631133,2026-05-19T23:17:11.133000+00:00,buy,1.36234,1.1,101412419940
HTX,XRPUSDT,1779232643050,2026-05-19T23:17:23.050000+00:00,buy,1.36288,3.81,101412419941
HTX,XRPUSDT,1779232643050,2026-05-19T23:17:23.050000+00:00,buy,1.36291,1835.67,101412419942
HTX,XRPUSDT,1779232869438,2026-05-19T23:21:09.438000+00:00,buy,1.36286,36.63,101412419943
HTX,XRPUSDT,1779232980608,2026-05-19T23:23:00.608000+00:00,sell,1.36335,664.77,101412419944
HTX,XRPUSDT,1779232980616,2026-05-19T23:23:00.616000+00:00,sell,1.36335,825.0,101412419945
HTX,XRPUSDT,1779232980626,2026-05-19T23:23:00.626000+00:00,buy,1.36336,150.14,101412419946
HTX,XRPUSDT,1779233059140,2026-05-19T23:24:19.140000+00:00,sell,1.36277,297.0,101412419947
HTX,XRPUSDT,1779233059140,2026-05-19T23:24:19.140000+00:00,sell,1.36275,239.2,101412419948
HTX,XRPUSDT,1779233180495,2026-05-19T23:26:20.495000+00:00,buy,1.36261,391.25,101412419949
HTX,XRPUSDT,1779233434194,2026-05-19T23:30:34.194000+00:00,sell,1.36409,589.05,101412419950
HTX,XRPUSDT,1779233434195,2026-05-19T23:30:34.195000+00:00,sell,1.36409,91.61,101412419951
HTX,XRPUSDT,1779233434196,2026-05-19T23:30:34.196000+00:00,sell,1.36409,688.66,101412419952
HTX,XRPUSDT,1779233509703,2026-05-19T23:31:49.703000+00:00,sell,1.3635,1.1,101412419953
HTX,XRPUSDT,1779233556240,2026-05-19T23:32:36.240000+00:00,sell,1.3635,392.04,101412419954
HTX,XRPUSDT,1779233556243,2026-05-19T23:32:36.243000+00:00,sell,1.3635,1233.25,101412419955
HTX,XRPUSDT,1779233637439,2026-05-19T23:33:57.439000+00:00,buy,1.36425,533.39,101412419956
HTX,XRPUSDT,1779233682170,2026-05-19T23:34:42.170000+00:00,buy,1.36487,19.0,101412419957
HTX,XRPUSDT,1779233682170,2026-05-19T23:34:42.170000+00:00,buy,1.36494,458.94,101412419958
HTX,XRPUSDT,1779233723946,2026-05-19T23:35:23.946000+00:00,buy,1.3652,133.56,101412419959
HTX,XRPUSDT,1779233723947,2026-05-19T23:35:23.947000+00:00,buy,1.3652,138.8,101412419960
HTX,XRPUSDT,1779233723948,2026-05-19T23:35:23.948000+00:00,buy,1.3652,273.88,101412419961
HTX,XRPUSDT,1779233723949,2026-05-19T23:35:23.949000+00:00,buy,1.3652,600.58,101412419962
HTX,XRPUSDT,1779233723949,2026-05-19T23:35:23.949000+00:00,buy,1.3652,559.91,101412419963
HTX,XRPUSDT,1779234073594,2026-05-19T23:41:13.594000+00:00,buy,1.36365,265.99,101412419964
HTX,XRPUSDT,1779234121148,2026-05-19T23:42:01.148000+00:00,sell,1.36373,435.96,101412419965
HTX,XRPUSDT,1779234121149,2026-05-19T23:42:01.149000+00:00,sell,1.36373,305.68,101412419966
HTX,XRPUSDT,1779234121151,2026-05-19T23:42:01.151000+00:00,sell,1.36373,340.51,101412419967
HTX,XRPUSDT,1779234121152,2026-05-19T23:42:01.152000+00:00,sell,1.36373,17.2,101412419968
HTX,XRPUSDT,1779234121153,2026-05-19T23:42:01.153000+00:00,sell,1.36373,17.2,101412419969
HTX,XRPUSDT,1779234121247,2026-05-19T23:42:01.247000+00:00,sell,1.36373,1.1,101412419970
HTX,XRPUSDT,1779234121298,2026-05-19T23:42:01.298000+00:00,sell,1.36373,313.91,101412419971
HTX,XRPUSDT,1779234121969,2026-05-19T23:42:01.969000+00:00,sell,1.36373,27.32,101412419972
HTX,XRPUSDT,1779234121969,2026-05-19T23:42:01.969000+00:00,sell,1.36372,940.7,101412419973
HTX,XRPUSDT,1779234121979,2026-05-19T23:42:01.979000+00:00,sell,1.36372,520.03,101412419974
HTX,XRPUSDT,1779234326547,2026-05-19T23:45:26.547000+00:00,sell,1.36273,1.1,101412419975
HTX,XRPUSDT,1779234496234,2026-05-19T23:48:16.234000+00:00,buy,1.36247,495.53,101412419976
HTX,XRPUSDT,1779234568657,2026-05-19T23:49:28.657000+00:00,buy,1.36265,680.19,101412419977
HTX,XRPUSDT,1779234582134,2026-05-19T23:49:42.134000+00:00,buy,1.3625,446.82,101412419978
HTX,XRPUSDT,1779234583205,2026-05-19T23:49:43.205000+00:00,buy,1.3625,1207.79,101412419979
HTX,XRPUSDT,1779234727989,2026-05-19T23:52:07.989000+00:00,sell,1.36254,1.1,101412419980
HTX,XRPUSDT,1779235194055,2026-05-19T23:59:54.055000+00:00,sell,1.36159,21.87,101412419981
HTX,XRPUSDT,1779235337826,2026-05-20T00:02:17.826000+00:00,buy,1.36277,1415.3,101412419982
HTX,XRPUSDT,1779235337833,2026-05-20T00:02:17.833000+00:00,buy,1.36277,414.22,101412419983
HTX,XRPUSDT,1779235340954,2026-05-20T00:02:20.954000+00:00,buy,1.36318,264.52,101412419984
HTX,XRPUSDT,1779235387945,2026-05-20T00:03:07.945000+00:00,sell,1.3631,32.95,101412419985
HTX,XRPUSDT,1779235393571,2026-05-20T00:03:13.571000+00:00,buy,1.36328,1.1,101412419986
HTX,XRPUSDT,1779235419268,2026-05-20T00:03:39.268000+00:00,buy,1.36394,100.42,101412419987
HTX,XRPUSDT,1779235419269,2026-05-20T00:03:39.269000+00:00,buy,1.36394,77.82,101412419988
HTX,XRPUSDT,1779235419270,2026-05-20T00:03:39.270000+00:00,buy,1.36394,101.05,101412419989
HTX,XRPUSDT,1779235419271,2026-05-20T00:03:39.271000+00:00,buy,1.36394,197.27,101412419990
HTX,XRPUSDT,1779235423307,2026-05-20T00:03:43.307000+00:00,sell,1.36379,524.91,101412419991
HTX,XRPUSDT,1779235423308,2026-05-20T00:03:43.308000+00:00,sell,1.36377,833.48,101412419992
HTX,XRPUSDT,1779235577710,2026-05-20T00:06:17.710000+00:00,sell,1.36222,77.88,101412419993
HTX,XRPUSDT,1779235603341,2026-05-20T00:06:43.341000+00:00,buy,1.36283,1.1,101412419994
HTX,XRPUSDT,1779235742835,2026-05-20T00:09:02.835000+00:00,buy,1.36151,1835.67,101412419995
HTX,XRPUSDT,1779235742848,2026-05-20T00:09:02.848000+00:00,buy,1.36165,639.32,101412419996
HTX,XRPUSDT,1779235763862,2026-05-20T00:09:23.862000+00:00,sell,1.3617,1.27,101412419997
HTX,XRPUSDT,1779235785351,2026-05-20T00:09:45.351000+00:00,sell,1.36086,1.1,101412419998
HTX,XRPUSDT,1779235828925,2026-05-20T00:10:28.925000+00:00,buy,1.36025,1.1,101412419999
HTX,XRPUSDT,1779235842794,2026-05-20T00:10:42.794000+00:00,buy,1.3611,443.0,101412420000
HTX,XRPUSDT,1779235914430,2026-05-20T00:11:54.430000+00:00,buy,1.3593,297.0,101412420001
HTX,XRPUSDT,1779235930798,2026-05-20T00:12:10.798000+00:00,sell,1.35938,17.49,101412420002
HTX,XRPUSDT,1779235930813,2026-05-20T00:12:10.813000+00:00,sell,1.35938,527.06,101412420003
HTX,XRPUSDT,1779235938903,2026-05-20T00:12:18.903000+00:00,buy,1.35923,297.0,101412420004
HTX,XRPUSDT,1779235938904,2026-05-20T00:12:18.904000+00:00,buy,1.35922,600.0,101412420005
HTX,XRPUSDT,1779235953089,2026-05-20T00:12:33.089000+00:00,sell,1.35826,125.21,101412420006
HTX,XRPUSDT,1779235983628,2026-05-20T00:13:03.628000+00:00,sell,1.3584,49.25,101412420007
HTX,XRPUSDT,1779236002975,2026-05-20T00:13:22.975000+00:00,buy,1.35913,482.16,101412420008
HTX,XRPUSDT,1779236002976,2026-05-20T00:13:22.976000+00:00,buy,1.35913,121.42,101412420009
HTX,XRPUSDT,1779236046319,2026-05-20T00:14:06.319000+00:00,buy,1.35726,252.34,101412420010
HTX,XRPUSDT,1779236055657,2026-05-20T00:14:15.657000+00:00,sell,1.35715,1.1,101412420011
HTX,XRPUSDT,1779236059424,2026-05-20T00:14:19.424000+00:00,buy,1.35674,53.75,101412420012
HTX,XRPUSDT,1779236111927,2026-05-20T00:15:11.927000+00:00,sell,1.35579,824.99,101412420013
HTX,XRPUSDT,1779236111999,2026-05-20T00:15:11.999000+00:00,sell,1.35579,429.56,101412420014
HTX,XRPUSDT,1779236112247,2026-05-20T00:15:12.247000+00:00,sell,1.35579,581.12,101412420015
HTX,XRPUSDT,1779236120634,2026-05-20T00:15:20.634000+00:00,sell,1.3557,4.45,101412420016
HTX,XRPUSDT,1779236147092,2026-05-20T00:15:47.092000+00:00,buy,1.35654,133.32,101412420017
HTX,XRPUSDT,1779236163198,2026-05-20T00:16:03.198000+00:00,buy,1.3571,477.6,101412420018
HTX,XRPUSDT,1779236163200,2026-05-20T00:16:03.200000+00:00,buy,1.3571,239.5,101412420019
HTX,XRPUSDT,1779236483861,2026-05-20T00:21:23.861000+00:00,sell,1.35391,17.43,101412420020
HTX,XRPUSDT,1779236487544,2026-05-20T00:21:27.544000+00:00,sell,1.35391,1.57,101412420021
HTX,XRPUSDT,1779236487544,2026-05-20T00:21:27.544000+00:00,sell,1.35377,297.0,101412420022
HTX,XRPUSDT,1779236487544,2026-05-20T00:21:27.544000+00:00,sell,1.3537,19.0,101412420023
HTX,XRPUSDT,1779236497882,2026-05-20T00:21:37.882000+00:00,buy,1.35393,825.0,101412420024
HTX,XRPUSDT,1779236497883,2026-05-20T00:21:37.883000+00:00,buy,1.35393,447.79,101412420025
HTX,XRPUSDT,1779236574542,2026-05-20T00:22:54.542000+00:00,sell,1.35294,2.02,101412420026
HTX,XRPUSDT,1779236575714,2026-05-20T00:22:55.714000+00:00,sell,1.35274,6.85,101412420027
HTX,XRPUSDT,1779236575714,2026-05-20T00:22:55.714000+00:00,sell,1.35274,297.0,101412420028
HTX,XRPUSDT,1779236576087,2026-05-20T00:22:56.087000+00:00,sell,1.35256,36.05,101412420029
HTX,XRPUSDT,1779236576089,2026-05-20T00:22:56.089000+00:00,sell,1.35256,17.42,101412420030
HTX,XRPUSDT,1779236576091,2026-05-20T00:22:56.091000+00:00,sell,1.35256,3.74,101412420031
HTX,XRPUSDT,1779236576091,2026-05-20T00:22:56.091000+00:00,sell,1.35256,13.68,101412420032
HTX,XRPUSDT,1779236576545,2026-05-20T00:22:56.545000+00:00,buy,1.35259,85.06,101412420033
HTX,XRPUSDT,1779236578349,2026-05-20T00:22:58.349000+00:00,sell,1.35234,5.66,101412420034
HTX,XRPUSDT,1779236578349,2026-05-20T00:22:58.349000+00:00,sell,1.35234,7.6,101412420035
HTX,XRPUSDT,1779236578349,2026-05-20T00:22:58.349000+00:00,sell,1.35234,97.78,101412420036
HTX,XRPUSDT,1779236578349,2026-05-20T00:22:58.349000+00:00,sell,1.35234,10.0,101412420037
HTX,XRPUSDT,1779236578349,2026-05-20T00:22:58.349000+00:00,sell,1.35234,1.8,101412420038
HTX,XRPUSDT,1779236582897,2026-05-20T00:23:02.897000+00:00,buy,1.35252,11.69,101412420039
HTX,XRPUSDT,1779236616970,2026-05-20T00:23:36.970000+00:00,buy,1.35235,358.09,101412420040
HTX,XRPUSDT,1779236639570,2026-05-20T00:23:59.570000+00:00,sell,1.35319,297.0,101412420041
HTX,XRPUSDT,1779236643058,2026-05-20T00:24:03.058000+00:00,sell,1.35351,297.0,101412420042
HTX,XRPUSDT,1779236726967,2026-05-20T00:25:26.967000+00:00,buy,1.35425,156.87,101412420043
HTX,XRPUSDT,1779236727488,2026-05-20T00:25:27.488000+00:00,buy,1.35425,367.26,101412420044
HTX,XRPUSDT,1779236733473,2026-05-20T00:25:33.473000+00:00,buy,1.35514,17.31,101412420045
HTX,XRPUSDT,1779236733476,2026-05-20T00:25:33.476000+00:00,buy,1.35514,477.84,101412420046
HTX,XRPUSDT,1779236811228,2026-05-20T00:26:51.228000+00:00,sell,1.35488,1.1,101412420047
HTX,XRPUSDT,1779236849384,2026-05-20T00:27:29.384000+00:00,buy,1.3556,19.46,101412420048
HTX,XRPUSDT,1779236919492,2026-05-20T00:28:39.492000+00:00,buy,1.35639,17.22,101412420049
HTX,XRPUSDT,1779236919498,2026-05-20T00:28:39.498000+00:00,buy,1.35639,279.78,101412420050
HTX,XRPUSDT,1779236939725,2026-05-20T00:28:59.725000+00:00,sell,1.35639,824.99,101412420051
HTX,XRPUSDT,1779236939733,2026-05-20T00:28:59.733000+00:00,sell,1.35639,825.0,101412420052
HTX,XRPUSDT,1779237000833,2026-05-20T00:30:00.833000+00:00,buy,1.35692,474.94,101412420053
HTX,XRPUSDT,1779237009947,2026-05-20T00:30:09.947000+00:00,sell,1.35776,91.8,101412420054
HTX,XRPUSDT,1779237021396,2026-05-20T00:30:21.396000+00:00,sell,1.3567,87.02,101412420055
HTX,XRPUSDT,1779237021397,2026-05-20T00:30:21.397000+00:00,sell,1.3567,110.74,101412420056
HTX,XRPUSDT,1779237021398,2026-05-20T00:30:21.398000+00:00,sell,1.3567,99.24,101412420057
HTX,XRPUSDT,1779237045895,2026-05-20T00:30:45.895000+00:00,buy,1.35785,17.19,101412420058
HTX,XRPUSDT,1779237051872,2026-05-20T00:30:51.872000+00:00,buy,1.35837,1.1,101412420059
HTX,XRPUSDT,1779237055016,2026-05-20T00:30:55.016000+00:00,buy,1.35905,474.99,101412420060
HTX,XRPUSDT,1779237055281,2026-05-20T00:30:55.281000+00:00,buy,1.35914,1835.67,101412420061
HTX,XRPUSDT,1779237103904,2026-05-20T00:31:43.904000+00:00,sell,1.35897,17.01,101412420062
HTX,XRPUSDT,1779237103909,2026-05-20T00:31:43.909000+00:00,sell,1.35897,13.07,101412420063
HTX,XRPUSDT,1779237117297,2026-05-20T00:31:57.297000+00:00,sell,1.35836,1.1,101412420064
HTX,XRPUSDT,1779237187245,2026-05-20T00:33:07.245000+00:00,sell,1.35717,1.0,101412420065
HTX,XRPUSDT,1779237217608,2026-05-20T00:33:37.608000+00:00,sell,1.35576,1.1,101412420066
HTX,XRPUSDT,1779237217650,2026-05-20T00:33:37.650000+00:00,sell,1.35576,380.71,101412420067
HTX,XRPUSDT,1779237223437,2026-05-20T00:33:43.437000+00:00,buy,1.35493,113.09,101412420068
HTX,XRPUSDT,1779237278361,2026-05-20T00:34:38.361000+00:00,sell,1.35532,1.1,101412420069
HTX,XRPUSDT,1779237312060,2026-05-20T00:35:12.060000+00:00,sell,1.35654,34.51,101412420070
HTX,XRPUSDT,1779237313505,2026-05-20T00:35:13.505000+00:00,sell,1.35654,28.02,101412420071
HTX,XRPUSDT,1779237338894,2026-05-20T00:35:38.894000+00:00,sell,1.35641,32.5,101412420072
HTX,XRPUSDT,1779237365615,2026-05-20T00:36:05.615000+00:00,sell,1.35577,247.57,101412420073
HTX,XRPUSDT,1779237592655,2026-05-20T00:39:52.655000+00:00,sell,1.35288,33.8,101412420074
HTX,XRPUSDT,1779237601185,2026-05-20T00:40:01.185000+00:00,buy,1.35273,1525.06,101412420075
HTX,XRPUSDT,1779237606257,2026-05-20T00:40:06.257000+00:00,buy,1.35271,825.0,101412420076
HTX,XRPUSDT,1779237649035,2026-05-20T00:40:49.035000+00:00,buy,1.3537,981.91,101412420077
